id,info_size,info_start_date,info_live_date,Calmar_AfterLive_01mo,Calmar_AfterLive_03mo,Calmar_AfterLive_06mo,Calmar_AfterLive_12mo,Calmar_AfterLive_13moToMax,Calmar_BeforeLive_01mo,Calmar_BeforeLive_03mo,Calmar_BeforeLive_06mo,Calmar_BeforeLive_12mo,Calmar_BeforeLive_13moToMax,DayAvgPct_AfterLive_01mo,DayAvgPct_AfterLive_03mo,DayAvgPct_AfterLive_06mo,DayAvgPct_AfterLive_12mo,DayAvgPct_AfterLive_13moToMax,DayAvgPct_BeforeLive_01mo,DayAvgPct_BeforeLive_03mo,DayAvgPct_BeforeLive_06mo,DayAvgPct_BeforeLive_12mo,DayAvgPct_BeforeLive_13moToMax,DayBestPct_AfterLive_01mo,DayBestPct_AfterLive_03mo,DayBestPct_AfterLive_06mo,DayBestPct_AfterLive_12mo,DayBestPct_AfterLive_13moToMax,DayBestPct_BeforeLive_01mo,DayBestPct_BeforeLive_03mo,DayBestPct_BeforeLive_06mo,DayBestPct_BeforeLive_12mo,DayBestPct_BeforeLive_13moToMax,DayStdDevPct_AfterLive_01mo,DayStdDevPct_AfterLive_03mo,DayStdDevPct_AfterLive_06mo,DayStdDevPct_AfterLive_12mo,DayStdDevPct_AfterLive_13moToMax,DayStdDevPct_BeforeLive_01mo,DayStdDevPct_BeforeLive_03mo,DayStdDevPct_BeforeLive_06mo,DayStdDevPct_BeforeLive_12mo,DayStdDevPct_BeforeLive_13moToMax,DayWorstPct_AfterLive_01mo,DayWorstPct_AfterLive_03mo,DayWorstPct_AfterLive_06mo,DayWorstPct_AfterLive_12mo,DayWorstPct_AfterLive_13moToMax,DayWorstPct_BeforeLive_01mo,DayWorstPct_BeforeLive_03mo,DayWorstPct_BeforeLive_06mo,DayWorstPct_BeforeLive_12mo,DayWorstPct_BeforeLive_13moToMax,DrawdownMaxPct_AfterLive_01mo,DrawdownMaxPct_AfterLive_03mo,DrawdownMaxPct_AfterLive_06mo,DrawdownMaxPct_AfterLive_12mo,DrawdownMaxPct_AfterLive_13moToMax,DrawdownMaxPct_BeforeLive_01mo,DrawdownMaxPct_BeforeLive_03mo,DrawdownMaxPct_BeforeLive_06mo,DrawdownMaxPct_BeforeLive_12mo,DrawdownMaxPct_BeforeLive_13moToMax,GainAnnualizedPct_AfterLive_01mo,GainAnnualizedPct_AfterLive_03mo,GainAnnualizedPct_AfterLive_06mo,GainAnnualizedPct_AfterLive_12mo,GainAnnualizedPct_AfterLive_13moToMax,GainAnnualizedPct_BeforeLive_01mo,GainAnnualizedPct_BeforeLive_03mo,GainAnnualizedPct_BeforeLive_06mo,GainAnnualizedPct_BeforeLive_12mo,GainAnnualizedPct_BeforeLive_13moToMax,GainTotalPct_AfterLive_01mo,GainTotalPct_AfterLive_03mo,GainTotalPct_AfterLive_06mo,GainTotalPct_AfterLive_12mo,GainTotalPct_AfterLive_13moToMax,GainTotalPct_BeforeLive_01mo,GainTotalPct_BeforeLive_03mo,GainTotalPct_BeforeLive_06mo,GainTotalPct_BeforeLive_12mo,GainTotalPct_BeforeLive_13moToMax,Sharpe_AfterLive_01mo,Sharpe_AfterLive_03mo,Sharpe_AfterLive_06mo,Sharpe_AfterLive_12mo,Sharpe_AfterLive_13moToMax,Sharpe_BeforeLive_01mo,Sharpe_BeforeLive_03mo,Sharpe_BeforeLive_06mo,Sharpe_BeforeLive_12mo,Sharpe_BeforeLive_13moToMax
xbA1DbtM7k0u5Vcd6THo,427447,2022-06-25,2023-03-23,4.105249517891407,-0.9203750834946635,-1.2305229694679358,,,38.49223971326806,675.1620900946247,640.5724233296725,,,0.1731518316772318,-0.041519187651227696,-0.1168324240917917,,,0.6334430846805845,1.695158059706179,1.669644530609422,,,5.7966816613133965,5.802852033035677,7.377075052237969,,,7.604507994109144,10.073084023740876,22.72272869499734,,,2.858647900751344,2.236828240450121,1.9804746413292338,,,2.8933562626419196,3.3544260136204196,3.6801429891071122,,,-5.163805198236293,-6.721408162986309,-6.721408162986309,,,-6.136531436696191,-6.136372750617792,-6.136348354126586,,,9.290192950017895,16.42179449443364,23.458304793185945,,,8.22857658714935,8.228420934725222,8.22829381581942,,,38.13856012917911,-15.114210478946566,-28.865982872795083,,,316.73634249153804,5555.517876467446,5270.818109468004,,,2.677600000000002,-3.999400000000005,-15.472999999999992,,,13.856399999999994,165.4559,609.6963000000001,,,0.9615385348147188,-0.2946568087153626,-0.9364710845524776,,,3.475409288688475,8.022177220278664,7.202107448999093,,
ReK7huWMgkQqGVfG1WBV,2865,2009-04-23,2022-10-16,10.415386742314467,-0.781718592865424,-0.4503911475075989,0.5810638660081048,1.0089454145527412,-4.718934148381449,-1.6485967966412327,0.7974573445129143,0.2637662186974953,0.9400980421470551,0.3337503721007776,-0.03122065767039256,-0.011848839449426322,0.0698488342123828,0.10048586125501399,-0.765354567332142,-0.2059866576176064,0.10848298647190457,0.05286367977375205,0.1140186737569628,8.280239500067598,8.280240725706832,8.280239500067598,8.280239500067598,8.280239500067598,9.939434763168432,9.939370978177898,9.939338630019346,10.288858037912307,20.35870763522498,3.3176083553202154,3.0987542590052124,2.500518718710437,2.041860293088302,1.9416902264609273,3.4718903552817935,2.3852340552955043,2.5129742530508348,2.281691794693365,1.6510384578187218,-5.433240671388573,-6.955973327062226,-7.0889027656471315,-7.0889027656471315,-7.0889027656471315,-8.02679336297082,-8.026830619904457,-8.026757228920122,-8.026781891081791,-11.59162252305277,9.295391908769702,22.588509944452774,22.58836648264184,22.58836648264184,22.58836648264184,18.26693346673336,26.719263561211093,26.718833360515493,26.718868483685988,30.701226829767958,96.81510165121712,-17.65785820870426,-10.173600300439245,13.125283555211764,22.79042878489832,-86.20045612237999,-44.04929231562542,21.30712990015975,7.047534907817532,28.862163234177494,6.036299999999992,-4.715300000000006,-5.189899999999998,13.013400000000003,32.2816,-15.256800000000004,-13.755100000000004,10.000100000000002,6.965100000000001,2943.8055,1.5969705703288697,-0.1599392963614815,-0.07522219035596117,0.5430419857400671,0.8215335140564148,-3.499427071827436,-1.3709081544689123,0.6852891628422986,0.36779064655723753,1.0962738783572936
VA1QkUMNMmNODWX0Vrwb,10942,2019-11-08,2024-01-04,-4.616194570343211,,,,,460.40879861476,164.11354111410236,93.04822852426355,35.623983322505126,1.9623546246930303,-0.558645226758293,,,,,1.495981124835749,1.2036797985090655,0.9915711784092522,0.7869025696570242,0.4722865475734906,4.1926399170878925,,,,,9.508412218286688,12.531757479099848,12.53486571115201,12.5393141708118,24.51281889531982,2.7305956339473187,,,,,3.526528044164373,3.483892986735098,2.9143954083008343,2.906096748480837,4.28218112411716,-4.639805983573842,,,,,-6.464321107982284,-6.469020866599129,-6.4730202080522155,-6.472178303667054,-31.580617634821127,16.47970715482159,,,,,6.464321107982284,9.649806522092696,10.355546706713248,15.293476800009875,81.08827400812035,-76.07353468893359,,,,,2976.230315186158,1583.6639194065929,963.565276459939,544.8145624666708,159.12394950821061,-11.279500000000008,,,,,32.979400000000005,100.2084,222.9176,544.4928,5082.7455,-3.2477229277168917,,,,,6.734091955817552,5.484618644371913,5.401018827749943,4.298442933336958,1.7508172348011224
fE70vNYakkHr0jpfPzGt,38433,2022-06-02,2023-02-13,-1.1579716504256594,-0.4254835510265796,-1.236131945088323,0.20035928067312314,,21704.97959235376,939.9983271792466,1882.9453029697368,,,-0.0068868537194778775,-0.0055395713727602195,-0.1988720739060166,0.05900289638266224,,3.012349804295173,1.778293754552832,2.069877997169391,,,5.982635448879647,5.982705373687458,5.982705373687458,16.852029861089957,,12.784631863597262,12.784660265471137,28.389723467380136,,,2.9888944094702934,2.3633267566593643,2.1259062619401377,2.482587550400473,,4.404841200705472,3.687737174245039,4.444938315365835,,,-5.918628724714403,-5.918659329664832,-5.918659329664832,-6.684377504308781,,-3.7438120295775534,-5.999083568277963,-5.9990352170950505,,,9.681630229076232,18.470325626546792,34.40361061021232,37.64722782194894,,4.57445736205594,7.076439350531761,7.076397119421918,,,-11.211053335174359,-7.858819736200362,-42.52740210166303,7.542971485742878,,99288.50368951658,6651.841151885249,13324.468717964075,,,-1.0821999999999934,-2.074400000000005,-24.0605,7.489200000000001,,72.8489,177.0889,1013.8925,,,-0.03657720834771366,-0.03720939945587554,-1.4850119961285253,0.37728455643593545,,10.856139525968802,7.654975629106726,7.39229483454002,,
k69jo6p0ZMhitcoPbOQl,3884,2011-11-01,2023-03-05,1023.4620203323223,339.6800211312004,1.3132034763399318,,,100000.0,378.88656571452634,0.28851531749944276,-0.8592827062135169,2.0223663396690448,0.2519827708744577,0.09774588002859862,0.03272768753838043,,,0.017545193728185637,0.016436944765183537,0.00833404728380425,-0.03657925445824318,0.1395727318377997,5.052009363987486,5.052009363987486,5.052009363987486,,,0.05457364093144346,0.07649438309822454,2.7786455400555132,3.8345385056577808,50.01391158011479,1.100165347329598,0.6399695675563002,0.7410992861156371,,,0.01438087074448207,0.0199513931844168,0.5357828978568561,0.5890251280406377,1.9045815563644113,-0.0789050499232058,-0.0789050499232058,-5.873127559108527,,,0.0,-0.010972907890427486,-4.322892587455696,-4.322880210309221,-10.526315789473696,0.0789050499232058,0.0789050499232058,5.926914039553555,,,0.0,0.010972907890427486,6.025092569292156,10.673815145614752,18.061975415091645,80.75632180882695,26.80246902527297,7.783244120709676,,,4.289152239817295,4.157487386505898,1.7383314955928597,-9.171824763946667,36.52793110741117,5.251299999999992,6.0631999999999975,3.7668000000000026,,,0.283700000000008,0.9404000000000088,0.801200000000008,-9.147900000000009,3289.5876000000003,3.6359102639889884,2.424596137197495,0.7010341839617241,,,19.367486211656814,13.078204943506554,0.24692631977391313,-0.9858283373674838,1.1633255725324338
CUQx4NY5VJtdqVhj7q0v,10390,2014-12-09,2023-06-20,-5.248218878436682,-0.649558832833122,2.2221522264343547,,,-8.566278211461977,12.693731626543476,18.990106807529706,7.1803715813500935,2.1048401826937475,-0.38398842283929185,-0.022151940353712752,0.10207335489556177,,,-0.3623631082523089,0.26970424101944257,0.35250508337599384,0.33289217510895236,0.17618024363369708,3.709555633191708,3.994781781572665,4.186309304828706,,,0.3779941276464305,5.786418257771331,5.786404546666302,6.831602705885964,8.049762457891884,1.3542379187460443,1.4008098173407288,1.4153774819726692,,,0.6887561230745111,1.6166797205918697,1.643515525223417,1.8218688356354689,1.6961174895219435,-1.8382975440070393,-2.772568849979673,-3.063230550969187,,,-1.8501516624674696,-2.2039328141477466,-2.4300844068271488,-4.950200169428798,-12.246514659011753,11.657825778754793,11.657825778754793,11.657825778754793,,,6.805032188530102,7.01251948585202,7.0125369483233,16.86091224652808,23.87318033681377,-61.18282133358672,-7.572443706219845,25.905463509643777,,,-58.293798964902834,89.01504037931218,133.1688256404079,121.067615130608,50.249229261619874,-7.9754000000000085,-1.9984000000000015,12.151499999999997,,,-6.751900000000005,16.89870000000001,50.585100000000004,120.26259999999998,3102.5321000000004,-4.501149432153182,-0.2510341854030746,1.1448283555986705,,,-8.35177477154363,2.6482809434225922,3.4048018610795308,2.9005927040750277,1.6489274361845472
vK7oN2Vf63eEW6q9VjRG,27166,2014-12-09,2023-06-28,-5.320006256890835,-1.870894330412714,-0.21752488454003652,,,-1.3946928938399759,7.608887535162269,7.984504742337243,8.275366829162369,6.108838449767551,-0.07342577346979619,-0.0667405318333589,-0.007267853794981345,,,-0.017581347591915635,0.09279234549260863,0.18544170880749442,0.21361280448289185,0.18339648065003702,2.62845377958445,2.777404388612603,2.777304824492921,,,1.2812406203101423,3.0612294720970823,3.0610725295235897,4.078047888213021,28.201476081092114,0.9303575432826098,0.9202776759821778,0.8242202865075374,,,0.6369782088869115,0.7693058353930963,0.949921522895362,1.1173247944603397,1.2198640672886167,-1.5942398815152803,-1.9740419281097155,-3.0280436118255816,,,-0.9427539722667855,-0.9429570577712654,-2.483999053919428,-2.9090254975964736,-5.129541466034249,3.198899449724857,8.620582590311422,12.063413730250572,,,3.2795387410281096,3.2799934176405476,7.156593594442318,8.244070959520633,9.142840282608422,-17.018165087700886,-16.128199093068186,-2.6240926788314467,,,-4.573949377184805,24.95710103089945,57.14185549380502,68.22271135567783,55.85213425848195,-1.6645999999999914,-4.349599999999991,-1.3596999999999935,,,-0.4392000000000007,5.581800000000003,24.621200000000005,68.13860000000001,4320.6745,-1.252849538285302,-1.1512537196610846,-0.1399790858449472,,,-0.43815508404481046,1.9147558106202047,3.0989884893314295,3.034926067994928,2.386601058934201
M5aj3BIH4uMOSKAHDEpc,22661,2022-06-02,2023-03-20,2.3739906004390883,-2.70755120125783,-1.5694038636287009,,,408.1866629807106,437.0356306340906,782.0044940317177,,,0.2523918957975246,-0.4124478413451826,-0.28700712337230894,,,1.3382367357689242,1.7797920369661415,2.0637866363668955,,,11.014307153576786,9.460578084754845,9.460578084754845,,,10.817743613700559,12.784750085728525,28.32509114128383,,,5.173087491422905,3.021817035244353,2.532304285517964,,,3.3402269549296024,4.658020338887864,4.943191816314145,,,-9.275514875791725,-9.275537768884446,-9.275537768884446,,,-3.1519028179944897,-6.779610531989821,-11.114840901727153,,,15.012509147539433,25.08174087043522,35.04102051025513,,,4.989530021939437,13.8639904257286,15.830259735935748,,,35.63955560526444,-67.91009762338449,-54.99351297428695,,,2036.6596094975303,6059.057798813293,12379.334255191108,,,2.6455999999999946,-24.772799999999997,-32.733900000000006,,,27.4434,170.99349999999998,974.5882,,,0.7745079011119151,-2.166711758370638,-1.7991901146078297,,,6.3600018428987966,6.065521538297644,6.627620050152154,,
MYnC6lm7vtujxd0dsfqQ,2677,2011-06-16,2023-02-21,2.861084268755131,4.9990906508226525,3.54202273474996,2.3293947487872058,,-3.368420149427051,-0.9569981415825364,-0.721137869392862,-0.2945094077379226,0.886251160009653,0.1388988598926732,0.1961370679029034,0.18795225619429734,0.2260844579474077,,-0.07921246538096344,-0.021780700632542893,-0.03400316389222274,-0.01522568372116841,0.1301425306547128,4.7609318136728085,5.002172913346947,5.000048530967605,5.002172913346947,,1.4702821693015844,3.1500282180265238,5.495496300732272,5.495459152714166,9.42193465027492,2.3278003827486415,2.0236025076701187,2.081732379975526,2.1042371093544032,,1.1386901417016382,1.1907107333551419,1.4693972093662144,1.4921676788664977,2.066860367884677,-4.290744071770758,-4.829591296544256,-4.827065104846284,-4.829591296544256,,-2.295837013643398,-2.446171820737719,-4.348247924481674,-4.348275181767747,-12.82180364337535,10.94286985755797,10.94286985755797,14.563055225363364,28.6800696346482,,5.503317493611693,7.184533520844106,14.656428214107054,21.70703971705602,35.49437394248528,31.308472804493803,54.70439839808705,51.58267269565624,66.80720360180091,,-18.537485534176,-6.875585227585246,-10.56930541523059,-6.392927410813732,31.45693008034398,2.4659000000000013,11.6633,22.854400000000005,66.72380000000001,,-1.7431999999999972,-1.7309000000000014,-5.353700000000008,-6.415200000000004,2329.9097,0.9472251402394358,1.5386319277196625,1.4332531876632135,1.7055965272160813,,-1.104302969486437,-0.2903794295634415,-0.36735029115917156,-0.16197927312459937,0.9995588762216207
EziYIiWyUrHgSbgNACKW,43113,2013-12-19,2023-04-08,-2.1052358979006476,2.9526496437898584,1.2975420954067918,,,159.16486753123226,13.56919135431685,2.0802313362448115,6.442493276447907,2.9649705867944776,-0.02063609473007764,0.04282936231113606,0.02206592729110654,,,0.4573862848016431,0.23629504762534792,0.08872702510702517,0.2222848815781015,0.15479933526012202,1.1874061582310302,2.037304065273182,2.037304065273182,,,1.7251846508998803,2.6992767483619007,2.699505185545603,4.295227392891343,7.7844792907504345,0.5973693040656678,0.6792940482470455,0.5502607437818849,,,0.7418494326043651,0.9668849317764948,0.9720251408475112,1.0208545115284697,0.8978555998206166,-0.9757378942629735,-1.2536125705692402,-1.6586886770428855,,,-1.1209841117919228,-2.193522325144537,-2.4765976417366664,-2.476278977150159,-4.953752633845266,2.4787429196864275,3.5828794975386047,4.065559392024731,,,1.238533532691577,5.711690120816726,11.233323070359925,11.23047015085017,15.56955218759175,-5.218338576190929,10.578987872149348,5.275234452528532,,,197.13102566384399,77.50301620592327,23.36791066112449,72.35222843820112,46.163264285771156,-0.4954000000000088,2.453700000000008,2.5314999999999963,,,9.444799999999995,15.105300000000007,10.830699999999997,71.52340000000001,3291.7477000000003,-0.5483841333904961,1.0008847430284347,0.636581366779552,,,9.78740679300846,3.8795387838188895,1.4490343910184862,3.4565778583936604,2.7369248081643867
yU5QKoel1l6Nm2xJUq84,3006,2009-10-27,2023-12-11,15.4848858995753,,,,,-6.845772059971578,16.114612039724413,6.67148144128838,3.8488202407159466,1.248575303397043,0.09088424615512124,,,,,-0.28752175366062854,0.5741009562989193,0.3400616970673666,0.22098511874032767,0.11686493508643024,1.277096269573974,,,,,4.151302307257132,7.932988206474123,7.933020273526981,7.933115973705229,12.341094216693005,0.4331241204290626,,,,,2.088661185374861,3.285587364072454,3.0161633851575336,2.3152770317816977,1.5593165569663083,-0.4569772625947377,,,,,-6.799499749874949,-6.799427528275137,-7.001504183510388,-7.001518622149405,-8.026755303694488,1.5561768496510253,,,,,7.6386193096548265,16.334593632154927,16.33461954407901,16.33464836833317,24.18865367547305,24.097220956406673,,,,,-52.292246646794396,263.2256392087295,108.97611113882957,62.869125265018425,30.20135560161976,1.7645000000000073,,,,,-5.751599999999998,38.6915,44.065799999999996,62.47290000000001,4036.9484999999995,3.331014396268108,,,,,-2.1852593288958957,2.7738024094333,1.7897943167528498,1.5151664175143382,1.189734902157192
SXXPAli4XeQoFetK4pdt,402263,2022-06-25,2023-03-17,0.26363717709043716,-2.3355497322027494,-1.4982977624991132,,,269.6857086616395,693.9925799944059,1224.2378215111762,,,0.06888956226657243,-0.12462842020725319,-0.12338147402393387,,,0.9881380427906941,1.6001716892004598,1.8226771520024647,,,6.106253126563277,6.11441359464846,6.406393222139428,,,6.237441422425993,9.860370380296434,21.48214678145215,,,3.508836033747003,2.235759687224742,1.9367304957812879,,,2.0346777668830587,3.159043826356898,3.4669130475538683,,,-6.145594852394842,-6.145255659652071,-6.145255659652071,,,-2.481230146604718,-5.64709436172045,-5.646942761030593,,,10.189320077093388,13.240924621274985,19.936645472182967,,,3.398974268606525,6.4185385300828735,6.418373907089936,,,2.6862835815958164,-30.924837953335583,-29.871031302709817,,,916.6547843518285,4454.418114285715,7857.61608965996,,,0.16049999999999273,-8.88,-16.062700000000003,,,22.380300000000005,151.9004,776.257,,,0.3116668569277312,-0.8848960146567907,-1.011302390407863,,,7.709429664328349,8.041021101336705,8.345782657503557,,
eZxisp2k9btMei6gGmHC,12267,2007-05-31,2022-11-13,0.19044218634745896,2.2134183406865873,1.598821265723524,1.6241265289315099,1.862031348499466,263.09550003510464,3.5128165717225857,24.233867362576476,7.272181409204893,1.063594298096014,0.027794458014784862,0.09945032314331607,0.07056691288994157,0.0665082102421864,0.07382056310193591,0.01188930336910199,0.09350750142491311,0.31048657082490155,0.2273487382468805,0.09947218262997108,6.992834327432229,6.992753395996476,6.992834327432229,6.992834327432229,6.992834327432229,0.05472715815251217,5.443438543309487,5.743627554244779,5.743677961772264,18.865385109669152,2.188736599583002,1.8532185663814398,1.4052770840579596,1.0073818941596626,0.9132469464556023,0.019399213314005074,1.2480158044192167,1.3642641614940605,1.396325057873115,1.3403446212245174,-3.0677597613074203,-5.166704003714118,-5.1664264983458885,-5.1664264983458885,-5.1664264983458885,-0.010999494023256062,-2.751202772754291,-2.7509461106015265,-4.092627336046029,-14.073429229010904,6.970454067638332,10.273371147705602,10.273359768052458,10.273359768052458,10.273359768052458,0.010999494023256062,6.76380759098838,4.630615781243408,9.989802835837047,24.092417491657503,1.3274685124755825,22.73926811901199,16.425266067590762,16.685236140551662,19.129317942526882,2.8939173801816986,23.760015393567002,112.21772864970619,72.64765846439649,25.624557871475595,0.059899999999997816,5.032199999999993,7.716499999999997,16.55549999999999,25.176000000000005,0.18790000000000875,5.510400000000009,45.17,72.1878,3290.9959999999996,0.20158814106811257,0.8518827545182316,0.7971488516295024,1.048048523395048,1.2831853577074142,9.729097608428281,1.1893964496922411,3.6128058260871017,2.5846770516391695,1.1781089136640055
s8QhlyRG3FXPxynri5Lk,2246,2018-12-22,2023-12-25,502.95015898580647,,,,,-8.09586196865478,-1.054871063290904,4.053607353980565,7.876036248026582,1.9214112446251095,1.0140673769427722,,,,,-0.4211961535928439,-0.03891197807577055,0.2411274784494794,0.3792762749095932,0.24474736466984603,4.3059829850907505,,,,,2.1786097435832152,3.8369452589342767,14.754068455861646,24.369599785723196,24.369642110026078,1.4856817422172013,,,,,1.5007689697975932,1.7337050059726193,2.591854295734098,2.9772488961489705,2.4982815969209025,-1.3980828423806546,,,,,-3.988238943662925,-4.679441436216392,-4.724186229712036,-5.676742793321221,-9.998577165480727,1.9734610254324436,,,,,7.970285142571276,11.839363736725083,16.88714314806313,16.88708795114444,37.191383144810075,992.5525364935402,,,,,-64.52632836507703,-12.48900221364696,68.45384765271123,133.0033168268266,71.45994177759884,20.8367,,,,,-7.942099999999991,-3.3285000000000036,29.4567,131.3286,1377.9745000000003,10.835308865208846,,,,,-4.455237140466413,-0.3562938907902495,1.4768500141958358,2.0222777535913554,1.5551665474851148
Dt37l1ceAggm8ggzBpRS,1405,2006-06-22,2022-09-25,26.472472157661194,11.91699671277659,6.6773829131150455,5.575379783194188,4.854305069105563,-7.423661965212985,-1.6289810950583294,-0.10249355911481034,0.3207336124390948,0.663193795314412,0.3824455910688541,0.2061431021030301,0.17222464729060663,0.1469712325780284,0.1617104419784682,-0.4034036070317675,-0.08011178265756885,0.00954904654831361,0.033821009256935375,0.08915117133645088,4.613269876592341,4.6133849844629315,4.613269876592341,4.613269876592341,4.613269876592341,3.9023252812135034,3.902240069640106,7.191065823844078,7.191155821190254,24.450322624867194,1.9377310210259702,1.348681166995857,1.3673340212792684,1.2116437775484632,1.1454506837601133,1.5574605857382386,1.0899407776095207,1.7134128859532098,1.6678839934255356,1.4687695976628803,-3.6024266053654164,-3.602415608243681,-3.6024266053654164,-3.6024266053654164,-3.6024266053654164,-3.339179026840655,-3.3392433275971745,-6.434779128120216,-6.4347926443836245,-11.70909037713217,5.289503009977481,5.289484846147918,7.526129137584892,7.526129137584892,9.816754530401772,8.491612916010261,11.791345014433041,11.791048221416867,16.11838645911874,32.99453415289258,140.02622115949396,63.03477352382634,50.25484610520663,41.96102823939951,47.65352127909432,-63.0388638278967,-19.207878113821707,-1.208506497907369,5.169708315722543,21.881770329487814,7.889699999999994,13.160599999999995,22.319400000000005,41.69290000000001,74.13580000000002,-7.641499999999997,-5.24,-0.646200000000008,5.096100000000005,2386.5975,3.1331157307236874,2.4263854022854643,1.9994979102784642,1.9255626372407613,2.241103628169646,-4.111714795093485,-1.1667928662849885,0.08847045320508014,0.32190001200005813,0.9635486552350192
rsCffOM6Ynot1cc8svgB,6072,2011-10-19,2023-04-27,-5.828778055901574,-1.171152229782018,-0.30763197037982953,,,7.469832862414099,0.9294856659954002,-0.7456876271302043,-0.2301628934156824,1.736940516258001,-0.056293805679976036,-0.04310523535926644,-0.008738151114412597,,,0.10066534737101901,0.017882893571726028,-0.019733431766620065,-0.004825060075055648,0.13464948124598053,0.7173110732218602,2.826279850314406,2.826279850314406,,,1.921911445146618,1.8979359530980844,1.8401167046091293,2.6570837416966198,28.650543353963954,0.335898346121125,1.1367821065073873,0.8466302080702489,,,0.8193549811866073,0.6701504448362025,0.6387882117218764,0.7395910845738458,1.300733793064588,-0.7589407150966121,-5.1814119695681065,-5.1814119695681065,,,-1.5706094283191363,-1.997926001059691,-1.8037557176589503,-2.82509270704574,-7.87575035208582,2.192670804973962,9.873497949581967,9.873497949581967,,,3.535280453905021,4.263340638045743,7.099097705900903,8.157869374793735,21.64107688789898,-12.780591471848268,-11.563369139401104,-3.037403628771107,,,26.407954112429955,3.9627140123192017,-5.293709323078721,-1.8776388194097104,37.589263262046344,-1.2361000000000057,-3.0265999999999984,-1.5676000000000023,,,2.0159000000000016,0.9257999999999992,-2.6685000000000034,-1.9267000000000007,3826.9467,-2.6604372168400703,-0.6019398034822188,-0.16384230952448564,,,1.9503303029897914,0.42360955941396317,-0.49039495729833765,-0.10356459902622757,1.6432987753845307
