id,info_size,info_start_date,info_live_date,calmar_before_live_13mo_and_beyond,calmar_before_live_01_mo,calmar_before_live_03_mo,calmar_before_live_06_mo,calmar_before_live_12_mo
HTcj4RdWlUI9NG1pTocL,18444,2010-03-13,2022-10-07,0.8333796512377308,53.42677763943986,47.69728865103937,153.0919568360493,38.64450987833525
HUqPlsCfLVpE25qACKwn,177290,2019-05-09,2023-05-04,13.679631780118541,75.75987720532703,33.7355252708763,16.411862100717993,6.889910180135004
HeMuzrLpXnNTJRXuunBl,3854,2011-10-05,2023-03-12,4.552505681585526,-8.156946494991397,0.4450924539594695,0.5600371428022853,6.313577066649544
HexyLrTmTDtaiwuqfZHJ,1657,2013-12-19,2023-01-15,1.5873882598233997,14.022175248894703,7.111715286455411,0.8245009014810053,4.516565796075065
HgK8mCeBnH4fQFNcfZ7q,9706,2012-08-09,2022-07-28,0.9085838421119231,-2.7597853996699633,3.8629601749434546,1.0773608148942309,-0.0934985102755437
Hk52EtZNATXKHAX2dw6P,5564,2010-03-12,2022-10-13,1.008809667049429,-1.2872099936748034,-1.5420503439510356,2.8096259154484073,0.763785176576085
HlZ07DGD2Mn2L9FrzGW7,55356,2013-12-27,2023-11-17,5.509988319427498,211.8182446604575,28.674357722096826,27.696852913417647,19.8012822908911
HmIcHkmJG48XGqxRBT5y,19331,2015-10-16,2023-08-06,1.363118712806189,-4.769316178791067,5.257918417279437,7.318794029149921,2.2759512194520948
Hml9daGku0jeGGmuqC5y,4434,2022-05-07,2023-10-20,164.3511016568707,284.8091958425718,68.63097788236847,77.55419378602753,159.99995794027552
HqJtOAJb07fS45UBoDim,527491,2022-06-25,2023-02-16,,1877.4853319858562,476.99942116427576,859.410187241849,
HqOvMZaQV0wEpEOX6PaO,26278,2018-02-23,2023-08-20,4.805066406262319,102.55876693096803,63.8423697839794,35.43465146371895,31.10542332160032
HrIz9jNmIauxCyPpIk9Y,78707,2019-06-21,2023-01-16,5.609040215853976,201.84899321937667,4.975242286454149,11.483242229803079,11.390457570372003
HrKH0mFP8AGVekg70Ksj,5768,2017-04-29,2023-07-09,-0.1816821379163764,11.810032986611374,5.149271066372387,-0.952577599318318,-0.5991589742451011
HtakZcnDX2OiE8aucMBW,250504,2015-05-05,2023-11-27,8.928212168604727,74.79222480298151,25.856612679221076,11.269376109225375,3.182655905408291
HukRwDJLlYPLMbrQbua5,4599,2011-10-05,2023-01-24,3.5674421410607815,56.37420232190077,-1.7059161633219107,0.32407243325746815,8.845599582051673
HutgOnT7dxjb1uarUtzi,53774,2014-01-22,2023-08-11,3.6280393069408374,3.931123275266667,22.453836229136225,14.215418479979185,34.19216598251847
HvI87SvjxFRFEzk4D8UF,13152,2016-06-22,2023-10-01,2.3480441764473112,-2.2926594549755386,11.655933093308766,11.710469479630323,6.443087666565007
HyBbUCIN8vrAAJqU0C5x,1034,2010-02-12,2023-07-21,0.5983158162619246,24.802261509015825,59.37943506289912,8.10097767445592,2.6427040105913973
HyqS61ZrxuAQpBLgqfq2,463343,2022-12-28,2023-10-20,,1042.1958930216197,121.5715966482213,144.0618037231998,
HzK7gnmhsFrERG5CgLyK,17361,2010-03-26,2022-12-26,0.9542269407343135,176.42771420670326,29.750480208282138,42.236147723693094,84.31654834352507
HzgOehKn2ASlKZ9GXiyT,28634,2018-11-09,2023-03-12,11.294070120164937,-6.897698824465179,9.087902956878882,11.623696051961787,10.535155907030557
I0bb4X5QVhvMyHXGxKyF,21477,2011-10-05,2023-07-20,3.8240748836675564,5.877676107501567,21.21345284626335,6.09668269138442,6.824099702282145
I26x5HG96mhirzjUbC9u,19696,2010-02-27,2024-01-14,1.9093977856883928,-0.7725772610017732,4.515902568463458,0.5132292394530715,4.261258203948732
I3as8Gvpr0XzK9QBzgiH,51987,2018-01-19,2023-12-17,9.903728918173286,169.2282758138382,151.55180598011847,33.585672553410255,13.038285366650555
I7CqUHXmf1VlUvIuKlCF,825795,2023-02-08,2023-10-01,,-9.59473265234435,33.11285150639236,37.57995763542946,
I7Nh0XOQhBu8HDhvRyRT,229428,2022-06-25,2023-01-27,,152.75895266850102,265.3874628325752,1215.159523699302,
I8c6FC2zJ10OdDgXZtXN,25194,2011-11-02,2022-10-12,2.928844958966018,828.9680861529736,41.71138925914334,47.18919934091188,14.285079407223527
I9EA73CHsWH1JKMJvPiK,22085,2011-01-05,2023-08-02,0.8345188442393131,2141.4676044237463,576.4803295841635,18.2183146390801,33.08965390167613
I9ymktO1itWzyRZSfmek,17607,2015-05-30,2023-11-25,5.486705497332234,34.914696279527696,50.196623115889004,13.031645601411757,7.9496641682549845
IAn4mEcsNVMJpsxE8qgr,719860,2022-04-07,2023-12-07,50.45516746327544,21.788830707067593,68.3629926394797,15.842208525295327,14.561831908452687
ICyhPg4FeTbOdZnfGM0F,1876,2022-05-03,2024-01-17,11.06556571045733,-4.194343457757015,10.637773795117853,5.5194700769147795,1.8821376740644438
ID67DSU4xSwxjo20Tpd9,371093,2018-11-20,2023-08-11,6.994712527135798,18.821213530200414,16.05066406006435,15.63412674369496,5.48561729770009
IDiDD9n9bs6c4gRcfwkt,439169,2018-02-14,2023-09-11,4.176074615717706,2.298084325133293,14.63351506103042,13.230186037594809,8.2317105356074
IGit8jxO2D1V8oyNT3XQ,1854,2022-09-22,2023-12-07,3.0832200231326947,11.00418279975858,5.023328201708848,1.3339440122541966,3.898857449514538
IGsmDnKt1zar3WGzoazq,12391,2019-12-07,2023-12-12,5.364465997606822,-6.698048732922092,0.6500515684204561,6.737163014714436,6.610190438906543
IGvEzrRn4NMtlq5eeGJe,364292,2022-06-25,2023-04-30,,-5.420116274119631,69.56746494225301,260.7659698368218,
IIOgaJtgsRlMHF1VZzHz,804207,2022-12-06,2023-11-12,,43.07026906593134,71.11363442362324,70.26661432182335,
IOasLVH3iqzZjW98H07e,117218,2022-07-07,2023-01-17,,15.03732064781495,124.16619389660076,148.69535602033397,
IRE5ZY8YzXiQsID6GUQ9,209570,2019-11-22,2022-11-04,86.38474707717866,50.10627422111582,85.65832714890628,364.12627415332827,146.9282923216571
IY8SJekZMFThHkoUbpme,2333,2011-01-14,2022-12-26,0.746818961892106,-2.819573199503981,9.998514487068565,0.9020984539490623,1.5657766787831942
IYmUJPat3QjvnZH7nCoZ,7389,2023-08-26,2023-12-27,,21.72703445409233,33.39273539055684,,
IYqL0TVNMDhc1jb0b6k6,471169,2018-11-20,2023-12-05,22.556511552671616,569.1096426911766,82.73144939030803,19.567692762212843,21.53274848194937
IaUN6yKyzTGDm4y6xIQq,184009,2014-01-18,2023-05-18,3.114865134969524,53.023929574176265,18.177043405736576,7.240949907743428,6.645007574947233
IbVutfYps1tlXIXn5zSc,18742,2014-01-10,2023-03-28,2.134538979858893,96.6877708000256,53.85940477940669,23.50068348292223,9.654002648280366
Id1CnjW7IVJZqp3tVqZY,41308,2017-01-07,2023-10-23,2.9670139101470174,14.88080048204213,26.61676362450413,34.47475968516527,9.506205326292282
Ie2oz66hTeH0CVl0HJd0,205192,2022-06-25,2023-07-28,12.003464903544513,291.1756533765445,29.525401155099384,16.041857548405368,9.553683229768973
IedK6qi6hTO8ltCMhwH0,12801,2019-11-22,2022-10-24,60.497197692278846,22.590521196537182,31.340893174812006,315.97788063152666,65.3005637236185
IgOTs3ZvnLidg6yaAagi,175831,2011-10-22,2022-11-05,6.569532820500621,30.313141447124167,377.4177391079231,1153.590829197864,518.4531433699408
IhNGgtGC0RLRdqLfY6Xp,322461,2015-10-14,2024-01-06,10.421577736251388,154.9800851244001,79.33516301028003,48.39201412713466,17.705435721322843
IkLHKU4IWV9xw9dZIQlj,2455,2018-08-23,2023-07-23,0.3500859191792533,30.28659414811304,19.14526699315693,2.081051992366524,0.34968822300714586
IkxJFt3uB1G7Sp7UGXAm,934,2020-05-22,2023-03-07,2.57386106353985,-4.946681940878634,-2.258519332929816,-1.1685404942270834,1.3905884492146117
Im1X9GSVSN6VstIshjeG,967457,2018-03-29,2023-10-04,2.7515458412450204,0.8045102137406228,13.566818520612202,5.2760044145791225,0.23910279466585227
In9SPETm1zZFmKdzj7pr,1351,2011-10-05,2023-06-09,0.5474729458512243,159.3208151602875,16.658695259874964,7.292952825783412,1.1133484951721628
Inhk43qzKmWtHe68frCb,3554,2007-06-09,2022-10-13,0.8689308244399643,39.70905740375829,28.46540768531383,53.040979762730636,3.3354456693927634
IqJTE7YuvhB2icgCVpIR,1881,2004-08-20,2023-05-18,0.4176247896240897,5.973915116159587,4.531809782962709,1.2682291381200839,0.5980879267794125
IqUCzTS3FG4mqhmpRr8M,180014,2018-11-20,2023-08-27,3.420285227024476,374.0879606098442,85.99802428676108,96.49133807319875,13.70988656713298
Ir6g6luFO3Zlh7t8id1N,2496,2022-03-31,2023-08-02,0.14066252461595657,96.39715806037809,58.37736713944473,5.25619374924906,6.99476094680329
ItUujqYYuwWkEMptYT6Q,389795,2015-10-30,2023-11-30,5.231788393274519,10.284145070824609,88.54492776764614,59.09343565032397,158.0611900903701
Iv9dNJLIkse4SzSckE4N,368790,2017-06-06,2023-01-06,157.55737110370697,-5.36268975651241,182.4254520204496,1222.5306742732157,1404.7294975881307
IwTEpK4XTl4VdjDDKkRo,3576,2011-10-05,2023-06-17,1.6536552033297265,7.989086841348728,6.73398269048366,7.113754985702743,1.5765810803102942
Iwn6GfbrcIeWEOplMNqz,12838,2016-10-06,2022-10-25,2.0616138949853835,8.322876102176425,39.37131937028567,18.16415992051776,4.2396975394688425
J0eYs9s6ErXX2CdId1FZ,1986,2010-02-12,2022-12-18,0.7701483244471377,-3.6661873026700715,-0.047133205023974466,0.9013063485665256,0.20013581532560407
J3rSmuXH2NeB5GjEEDTg,280866,2022-06-25,2022-12-23,,182.15570449271138,2797.1987287662473,11790.016908022339,
J6zxjUbRe5zhsOv8cRks,10982,2019-05-09,2022-09-26,0.4516994052081437,-7.745595722934232,-2.1957615186922848,-1.880619187463972,-0.7243000087852665
J8jwfm7wKZ6FiNS2Sgww,35573,2010-08-03,2023-12-17,1.9653958001482792,50.24928252682056,9.823107254013182,2.7872976801110387,5.928651713084749
J9roGtqRrgJ6AEFDOeE5,56110,2022-06-25,2023-09-16,33.0854307939313,-3.508441113746378,-1.4337788106487472,-1.3106636018843763,8.491551196824156
JA4UiNuABnjhhhw3A4Xj,109511,2022-06-25,2023-03-04,,40.388582315211856,262.47211365255026,270.0817092571664,
JB3Ih8UAyNDMCESsAz3f,320793,2010-04-15,2023-02-20,1.5159299483684696,64.34982478433835,6.265391471624274,5.758205892578918,6.773245349152978
JBoEJYJoBJ1LbrWrCEAL,14561,2022-06-02,2022-11-15,,177660.23843511153,1647.960303559003,,
JDe7JhHFboi6kqOr0VnX,24345,2015-06-04,2023-08-16,1.7871788811281697,17.55483440805969,8.415745654230019,29.64643245787881,56.47706107928613
JDohhsmIsGsuVQFGhQbz,7543,2011-10-05,2023-06-18,0.6205442477442477,37.92509676858889,26.009228986562835,6.148599225168471,3.541318186517354
JE000vteQlj3nyjkGHs7,22446,2014-11-08,2022-12-18,2.1976111377857763,13.184470533833752,6.068235361940188,7.99059694990529,9.26257719801699
JGZYBpLzAhPcnTts0Iav,17896,2022-06-02,2023-02-04,,598.5490123810126,632.2894312827633,362.5922028736324,
JI3pmnCkebobaVvWPfCV,1024,2011-01-05,2023-12-23,1.7819771945397265,2352.5036797643397,613.2164835689588,99.54445668134478,2.4561324919548713
JIDuDv2WJrEArYm2JOAp,5727,2010-02-12,2023-06-05,0.5952512680856749,127.48326469114127,32.05072819400755,5.7792697915099,0.7353990367258837
JKP9Kep8qyom8O0ZL4Nu,25934,2013-12-19,2022-10-05,3.0918951193676683,9.551876611885067,2.872428489671237,5.708662028014332,2.9950317822665573
JMBfunujmE6uFn0qTKpv,9450,2011-10-05,2023-12-23,0.7688882805822086,29.500594316108117,2.903979093751676,4.774247897978763,10.311315575223343
JNJ1yam5fortZdZCqteM,1023134,2023-04-06,2023-11-11,,73.25659237107523,90.50705181466543,59.84751113293841,
JNzWIoiCUtovpBXd5XdR,10439,2014-11-29,2024-01-06,1.1274045251537959,8.989807225528091,7.4221563135550666,4.785247384811175,0.8955451342870335
JQeMvk3YGC4W7ZGjMgPp,5045,2010-02-20,2023-10-17,0.7428465245928607,2.739836513000474,-2.1007915835016595,5.100103200164897,5.887724523335647
JTv1bOWI9eounzInSrBt,13012,2022-03-31,2024-01-27,2.7440043379470107,57.129457541847266,162.11697438011726,2.7691718655355197,3.1561805680446366
JUly3gwBeFwVLt1Dm3su,12628,2011-10-19,2023-04-22,2.7202693513303102,185.1040051290707,214.61334936233743,196.58649959421416,4.228605925312482
JWP0pIcyUe4u7HyGn1IJ,10668,2011-10-19,2022-10-14,1.034333294549991,37.943540452190824,61.44929102973781,106.84771712584721,30.66388765381224
JaVWEvCKYAAABxeTL2DW,6616,2018-02-07,2023-12-08,1.9837122615750045,13.400103837278708,26.483998172145817,17.43410545602686,13.432591244479928
Jca6XuaIiwMnnjAW2xgS,411217,2014-12-09,2023-06-20,1.808187350756201,-8.473750554914917,16.65979871628085,29.221703168296322,11.86432272004687
Jd6WBXpMq57xMv1SpQr0,11016,2011-10-05,2023-05-06,4.031573871159254,13.153505573542303,13.980122983529391,3.3946438758933404,5.714949111746235
JdkIJGCUhYnDxNDu4vI8,377464,2022-06-25,2023-12-24,194.25276529058945,401.47831903394837,193.8817952530654,68.05804477400191,32.89350063867742
JeTBzyVllsqMoCPgDcTq,11565,2011-09-14,2023-11-30,3.7856791879127325,15.401096713582223,5.4391686227190545,5.9371982062422655,4.8172567649985565
Jey9Ljmk8YonXRlAP5Mb,1781,2011-10-12,2023-03-15,0.6879484467437639,-6.44399732825753,2.737011835778341,7.5404860778195015,4.306270749332343
JfKyddCRc33d3L7okbaD,956827,2023-05-24,2023-11-30,,119.5122527694362,106.87650578088659,61.227937301249014,
JhxIt8cH3uBhiNIIvpdQ,1872,2010-03-26,2022-09-18,0.10099914306124043,87.9403486950975,8.806185648712264,2.173916793512807,-0.30073097956568734
Jomfo12s3yfeuhXSMxQx,954003,2023-01-10,2024-01-08,,2.3555987922072106,15.225919869103414,16.119111824930275,
JotPwgE3JbDxDjXPvPpz,163737,2012-04-05,2023-11-29,2.329718445129351,456.4615346116073,14.492384296389709,9.153364286788452,6.695401587198481
JqZOSGHl31tv2lFrozUF,3126,2010-02-12,2022-11-18,0.90116499852468,64.65053601138403,-0.7064665128102946,0.714608649540439,-0.3705099862169406
Jr7Qn5YW4roVwpQzmOZ6,127590,2019-11-22,2022-11-06,327.212353046148,221.31657301370385,2318.908656725128,2794.064110171029,1039.6417972065776
Jrj41e6R5WQz2MYZnb8O,46966,2023-10-28,2023-12-03,,17.806413338953178,,,
JsuBiP8OGBIKeGXx2VjY,19251,2014-09-16,2023-09-08,1.6993770471871772,3.2343695951854636,3.387887672445514,16.04114651219168,5.595385420701179
JwCsATaSPWce0Gzrwwt3,7521,2011-10-05,2023-04-23,1.4268995274152283,18.0037855722659,11.660353342110906,9.381613394428502,2.8210752497363423
JxVsgy5KTxvqtNuJu241,606213,2022-08-10,2023-11-13,206.25783923549176,392.0687569567527,227.29308945859472,32.346782920284355,143.6659750249122
Jz4pndF9A7Ytw28L6N5M,4035,2002-07-27,2022-12-20,0.768531158203697,-3.5109344377752243,-0.12843965521204445,0.3863489505655405,-0.555484748499387
K29OnV9IF6qe0KgHYFmD,953899,2022-06-28,2023-11-13,14.372458817919817,221.83379686931056,33.085203386444654,9.711845694482369,25.042237580515163
K2aeGFEYk1NNcPbjDujp,1695,2022-08-10,2023-01-20,,-2.136708959338132,11.50706531737655,,
K2qT7K8hpUgRAS8JdjC1,1651,2011-03-04,2023-12-08,1.8303269663623594,12.164322406840672,4.878658095045281,2.948455428690495,7.145019736947012
K3aboMdZ5p0cQLVfw17T,3628,2010-02-12,2023-01-03,0.7998283177097387,-5.153909630881705,-1.5387238535506143,-1.1562286442938297,-0.9415617673350323
K5JGiZOZkp504YU6lufs,77587,2020-02-15,2023-12-20,14.744983046637104,61.95436756754716,51.859172831863674,19.541260018735404,24.491253297570093
K5XxqnCKGXh8mRYKxFRX,1179,1998-06-30,2023-02-13,0.14037238185195025,-1.4358048782119837,0.8747202634837739,0.48611462065146277,-0.006492729278352137
K6kmf5vJy2lsg8kw63sc,1191,2010-07-17,2022-09-28,0.41374264340991423,-4.421565909032088,-0.8001105625811081,-1.44247710507302,-0.4806177877566519
K8DHpdPBn9ajt4aGXRvb,952674,2022-04-22,2023-11-30,32.428773843166894,277.0064820892346,127.09013377923506,29.547999167186244,25.01891970103681
K8Ua9ebTLux3XuZxIyyK,90889,2021-11-18,2023-06-19,9.337384627789062,364.1324182376121,41.05755748384329,18.03199203516132,12.998879162821616
KFRWdTEvVxM34UmMVCj6,712570,2022-06-25,2023-06-14,,13.948272816257926,36.95494943115222,94.45924387845848,
KIzxfWQ1vH06KVUeEOfa,1799,2011-09-14,2023-12-10,1.537506573599013,-6.758345744578242,0.3855040047604517,5.2120745957418695,11.08284467261672
KJ2apW3PwtlTfiz2USdB,4954,2015-06-17,2022-11-17,1.2307526340596726,13.16127961078879,-1.4721001694053109,1.5767186619729974,0.2283194979464817
KJqNBGxYyyKuCcEfdHhq,1862,2011-10-05,2022-10-20,1.0035188384066045,-3.268665122607109,-1.488543448895564,-1.3574560158312527,-0.8796534580550163
KUJlmGGYjg9WquPWh1k7,4290,2011-10-21,2024-01-05,0.7552261773336266,45.61886905368243,1.5423262952038068,4.692314799392422,4.262654904567057
KUVweL39UU0X3d5lOs8q,413,2011-01-05,2023-07-05,-0.34679874190372617,-4.698705716920318,-2.069096616132708,-1.4143500455418547,-0.9924634426949305
KY6RrR36Z7PsGVb8d0Tc,2142,2014-03-28,2023-12-08,0.7581490803249455,321.56964264821346,4.538185691363711,1.3035828725061778,3.0031280782054988
KZ3UYzL9ub5ginjS3gdb,5839,2011-01-05,2023-04-03,1.3696497629351494,1.6987905702152968,1.9892824037685997,5.668994536654971,3.157339361886191
KZI0pblLIgmdvsABRyhT,16705,2014-06-07,2022-10-27,1.3725586750578918,3.3733767908920753,-1.926269614558745,-0.552273051616798,-0.4735271576683394
KZqy73HeAS55paNOtEtk,1764,1999-06-25,2023-10-22,0.07405003499842212,-1.3743813932185596,-3.0046098705791198,2.762981155792745,2.101797526039393
KcieffqjZrUkbYpYuDEh,38954,2013-12-27,2022-12-28,3.445342526795979,7.94765531494135,20.39562617184667,17.54994762703277,13.29162326650065
Ke1My3uRO19opK9hHod8,472,2006-02-04,2022-09-08,0.008967327580957786,-3.010510418366195,-3.0058633375112898,-0.21316413382070512,1.4459880892322021
KeUEorKDufyicgkobsgB,17775,2023-07-26,2023-12-19,,75636.38307203169,1094.2857086670858,,
KeY1IGtejKndW6ZeNHN3,968852,2022-05-21,2023-11-05,21.959829375499098,61.09588008385339,87.35420247201729,39.6054726565383,30.485472638238633
KfQ1MxPaG9Mue5qGLY6C,636154,2011-10-22,2022-11-26,10.119783971459256,41.41324612926302,9158.40533495657,5212.9583168089675,3765.786309884391
Kfd8Hp3FcLWu4UIFPXig,1691,2011-10-05,2023-06-12,2.4041016166241205,436.0274354456607,213.54214081269254,203.79660483414548,123.96165410297883
KfutAjdJxeW7u6BNXJN1,4296,2006-07-28,2023-03-02,1.115610242346374,-2.40153885892016,2.6113369943460834,0.58740106070822,6.437275480516241
KjkG2pKuhW5MjbEoDHrg,59363,2018-01-19,2023-12-17,11.66383043904192,71.46393251733019,200.2888258840792,23.630236804904403,15.430974041631028
Kn8y2Z62hiOg7ZthBAuW,73612,2021-08-25,2023-06-21,12.15303580445351,360.02820214759987,52.080443006237374,13.079010404917407,18.860569579557403
KpCZaTavfhU2OoaSc3pG,3467,2020-05-22,2023-03-12,2.7488950111191417,-6.8083310959494,4.439768534328815,-0.073224833573331,0.8447320915977417
KpIFBiOa6Xaubbjgw6EA,5438,2012-02-08,2023-07-28,1.1687289974181179,-3.00223471418398,0.5724361945429758,4.226332597279332,3.20718396010554
Ksz4NUONdDyUDLAH09MK,873,2007-06-02,2023-02-03,-0.13029845362399567,24.71382725264688,8.740849483732152,-0.6591466054194635,-0.7086285251657306
Kt6qxTHQyjOm52l4Cr2g,152236,2017-09-28,2023-12-13,17.57169062747276,52.537029564772,22.388307057107085,6.840813123081081,3.877856531115777
KtVJkSvk9uoJgzErfVTT,196599,2022-04-14,2024-01-08,91.90195410930119,59.262759649118514,84.90552492941852,114.58235719016997,64.61788449124582
KultTbd12Wr8cvHW0OHA,378112,2022-06-25,2023-02-02,,756.864252440714,181.28044689485083,626.1961496717571,
KzDgqMCccavziQxxlxMH,20351,2019-11-28,2023-03-21,19.908647263216725,20.680640519076047,16.495209083688984,18.831009696453137,17.33780865346377
L35xIiPmmyxcPozKnC4b,8362,2011-10-21,2023-05-03,1.4663753412045941,5.478465658780154,2.7617927912943214,3.0001255941387774,0.7427816970331799
L5eIONRkkO5dHp57Rr2k,2988,2011-10-19,2023-12-16,-0.20872903312249233,-5.918706721021529,-1.1358046794403398,1.0625364778091242,0.5124971867382053
L5tpHxc0gQTpA0smEfTh,51859,2022-06-25,2023-01-20,,10.322557304405226,129.2702459524338,430.6104080284496,
LCRuxTspolPh940zfiBJ,1903,2007-04-11,2022-11-05,0.3476146903898894,-6.188528211588561,-2.364488379531796,-1.0898694544719747,-0.9817896950060302
LHFILKEYpR9s1AOvFvk3,4209,2011-01-05,2023-04-03,1.5028720880382083,0.32664645581503327,1.29893752251699,5.4402937794498705,8.07840013519996
LHf1bGRdyxPr9B9B5HLf,4021,2014-05-29,2023-06-13,2.0439709086865454,42.21685467361204,3.370536768872102,0.3690301592585504,0.223856908283155
LHw9K0bLEtaSr1FxxzFC,413053,2011-10-05,2023-04-30,3.250685121718364,30.99739538943669,36.75882585589868,12.991608054586257,12.107417122524287
LJjW5zrYBzpRtGwrB6FQ,24260,2013-03-23,2023-01-21,1.2275299378575655,30.09393937672996,6.3289131112154955,2.949382789527417,1.7866023099216644
LKpwvyC5AMt7VQKH5FX0,75474,2011-10-05,2023-12-27,2.876444940947388,144.76781687809836,23.93657521810277,13.473542715685353,13.069965388347198
LLhJx8LRrg0HkU7B70ce,1804,2002-07-27,2022-10-13,0.6166797630065509,-3.9616747575034417,0.8904706534286709,-0.3716478736184932,-0.34423083176180447
LM3zqPrl7IcIIGxPjYtj,726326,2022-06-25,2023-02-06,,5715.863681019303,990.477312937444,1782.6148870877523,
LMcJ3PiOBETUVkTqmlvv,18107,2018-01-31,2022-11-14,3.584643465811174,-3.497825912731188,-1.3925134076739611,2.5270382629839694,2.6108598589559278
LNKk1Bk9bq5SfHxvTo4D,5412,2014-06-24,2023-05-07,0.6866332591244577,34.25600644505031,14.853961893990693,20.51514713557541,2.353045089083855
LOoYRVtTyqZKEX9LXJCu,1903,2020-05-22,2023-03-12,1.9112150030444828,-7.384814826962717,-3.3047059382671544,-1.4383766392083164,0.19600484460627945
LRCq5PjPd70ZZTmLUocf,4216,2023-09-20,2023-12-26,,38.19163979688919,14.73185063194283,,
LSwpdO3qGBUBgvodvLRr,3977,2023-07-13,2024-01-29,,3.865856976500943,32.8982167024121,1.153292759632072,
LTkQMModq1MkQ5pbboOK,1700,2023-09-16,2023-12-06,,234.09901854698478,,,
